summary_type,feature_mode,register_type,output_mode,count,test_string_accuracy_mean,test_string_accuracy_std,test_string_accuracy_sem,test_string_accuracy_min,test_string_accuracy_median,test_string_accuracy_max,hidden_dim,write_fraction,unwritten_mode,test_string_accuracy,length_generalization_accuracy_mean,length_generalization_accuracy_std,length_generalization_accuracy_sem,length_generalization_accuracy_min,length_generalization_accuracy_median,length_generalization_accuracy_max,length_generalization_accuracy,transition_accuracy_autonomous_mean,transition_accuracy_autonomous_std,transition_accuracy_autonomous_sem,transition_accuracy_autonomous_min,transition_accuracy_autonomous_median,transition_accuracy_autonomous_max,transition_accuracy_autonomous,grammar_name,length,transition_coverage_train,topk_k,masked_topk_accuracy_mean,masked_topk_accuracy_std,masked_topk_accuracy_sem,masked_topk_accuracy_min,masked_topk_accuracy_median,masked_topk_accuracy_max,masked_topk_accuracy,seen_transition_accuracy_mean,seen_transition_accuracy_std,seen_transition_accuracy_sem,seen_transition_accuracy_min,seen_transition_accuracy_median,seen_transition_accuracy_max,seen_transition_accuracy,unseen_transition_accuracy_mean,unseen_transition_accuracy_std,unseen_transition_accuracy_sem,unseen_transition_accuracy_min,unseen_transition_accuracy_median,unseen_transition_accuracy_max,unseen_transition_accuracy
variant_test_accuracy,exact_pair,nearest,sparse_topk,10,0.9984000000000002,0.0023664319132398483,0.0007483314773547888,0.994,0.999,1.0,6.0,0.3,random_noise,0.9984000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
variant_test_accuracy,exact_pair,nearest,sparse_topk,10,0.5138,0.029188277707935327,0.009230143853459459,0.5,0.5,0.574,6.0,0.5,keep_current,0.5138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
variant_test_accuracy,exact_pair,nearest,sparse_topk,10,1.0,0.0,0.0,1.0,1.0,1.0,6.0,0.5,random_noise,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
variant_test_accuracy,exact_pair,hopfield,dense,10,1.0,0.0,0.0,1.0,1.0,1.0,8.0,1.0,random_noise,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
variant_test_accuracy,exact_pair,hopfield,sparse_topk,10,0.9852000000000001,0.011183320914051734,0.0035364765892999615,0.966,0.989,0.996,8.0,0.3,random_noise,0.9852000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
variant_test_accuracy,exact_pair,hopfield,sparse_topk,10,0.5202000000000001,0.06352742190057244,0.020089134708427166,0.5,0.5,0.701,8.0,0.5,keep_current,0.5202000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
variant_test_accuracy,exact_pair,hopfield,sparse_topk,10,1.0,0.0,0.0,1.0,1.0,1.0,8.0,0.5,random_noise,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
variant_test_accuracy,exact_pair,nearest,dense,20,0.7694000000000001,0.23827259930371217,0.05327937292186694,0.501,0.8055,1.0,8.0,1.0,random_noise,0.7694000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
variant_test_accuracy,exact_pair,nearest,sparse_topk,10,0.9974000000000001,0.004857983120596453,0.001536229149573723,0.984,0.999,1.0,8.0,0.3,random_noise,0.9974000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
variant_test_accuracy,exact_pair,nearest,sparse_topk,10,0.5027,0.008538149682454631,0.002700000000000002,0.5,0.5,0.527,8.0,0.5,keep_current,0.5027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
variant_test_accuracy,exact_pair,nearest,sparse_topk,10,1.0,0.0,0.0,1.0,1.0,1.0,8.0,0.5,random_noise,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
variant_test_accuracy,exact_pair,hopfield,dense,5,1.0,0.0,0.0,1.0,1.0,1.0,10.0,1.0,random_noise,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
variant_test_accuracy,exact_pair,hopfield,sparse_topk,5,0.9942,0.008136338242723204,0.0036386810797320534,0.98,0.998,1.0,10.0,0.3,random_noise,0.9942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
variant_test_accuracy,exact_pair,hopfield,sparse_topk,5,0.5372,0.0831817287629922,0.037200000000000004,0.5,0.5,0.686,10.0,0.5,keep_current,0.5372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
variant_test_accuracy,exact_pair,hopfield,sparse_topk,5,1.0,0.0,0.0,1.0,1.0,1.0,10.0,0.5,random_noise,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
variant_test_accuracy,exact_pair,nearest,dense,10,0.75,0.26352313834736496,0.08333333333333333,0.5,0.75,1.0,10.0,1.0,random_noise,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
variant_test_accuracy,exact_pair,nearest,sparse_topk,5,0.999,0.001732050807568879,0.0007745966692414841,0.996,1.0,1.0,10.0,0.3,random_noise,0.999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
variant_test_accuracy,exact_pair,nearest,sparse_topk,5,0.6,0.22360679774997896,0.09999999999999999,0.5,0.5,1.0,10.0,0.5,keep_current,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
variant_test_accuracy,exact_pair,nearest,sparse_topk,5,1.0,0.0,0.0,1.0,1.0,1.0,10.0,0.5,random_noise,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
variant_test_accuracy,exact_pair,hopfield,dense,5,1.0,0.0,0.0,1.0,1.0,1.0,12.0,1.0,random_noise,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
variant_test_accuracy,exact_pair,hopfield,sparse_topk,5,0.9863999999999999,0.009607288899580367,0.00429651021178817,0.972,0.987,0.996,12.0,0.3,random_noise,0.9863999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
variant_test_accuracy,exact_pair,hopfield,sparse_topk,5,0.5,0.0,0.0,0.5,0.5,0.5,12.0,0.5,keep_current,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
variant_test_accuracy,exact_pair,hopfield,sparse_topk,5,1.0,0.0,0.0,1.0,1.0,1.0,12.0,0.5,random_noise,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
variant_test_accuracy,exact_pair,nearest,dense,10,0.75,0.26352313834736496,0.08333333333333333,0.5,0.75,1.0,12.0,1.0,random_noise,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
variant_test_accuracy,exact_pair,nearest,sparse_topk,5,0.9959999999999999,0.00509901951359279,0.002280350850198278,0.987,0.998,0.999,12.0,0.3,random_noise,0.9959999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
variant_test_accuracy,exact_pair,nearest,sparse_topk,5,0.5478,0.10688404932448996,0.0478,0.5,0.5,0.739,12.0,0.5,keep_current,0.5478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
variant_test_accuracy,exact_pair,nearest,sparse_topk,5,1.0,0.0,0.0,1.0,1.0,1.0,12.0,0.5,random_noise,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
variant_test_accuracy,hashed_pair,hopfield,dense,35,0.8254571428571428,0.1966168778072103,0.033234318166040125,0.478,0.99,1.0,32.0,1.0,random_noise,0.8254571428571428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
variant_test_accuracy,hashed_pair,nearest,dense,35,0.8254571428571428,0.1966168778072103,0.033234318166040125,0.478,0.99,1.0,32.0,1.0,random_noise,0.8254571428571428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
variant_test_accuracy,hashed_pair,hopfield,dense,35,0.9593714285714287,0.1203177376083563,0.020337409571802315,0.532,1.0,1.0,128.0,1.0,random_noise,0.9593714285714287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
variant_test_accuracy,hashed_pair,nearest,dense,35,0.9593714285714287,0.1203177376083563,0.020337409571802315,0.532,1.0,1.0,128.0,1.0,random_noise,0.9593714285714287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
variant_length_generalization,exact_pair,hopfield,dense,5,,,,,,,4.0,1.0,random_noise,,1.0,0.0,0.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
variant_length_generalization,exact_pair,hopfield,sparse_topk,5,,,,,,,4.0,0.3,random_noise,,0.9996,0.0005477225575051667,0.00024494897427831806,0.999,1.0,1.0,0.9996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
variant_length_generalization,exact_pair,hopfield,sparse_topk,5,,,,,,,4.0,0.5,keep_current,,0.6237999999999999,0.5151428927977169,0.23037890528431634,0.055,1.0,1.0,0.6237999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
variant_length_generalization,exact_pair,hopfield,sparse_topk,5,,,,,,,4.0,0.5,random_noise,,1.0,0.0,0.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
variant_length_generalization,exact_pair,nearest,dense,10,,,,,,,4.0,1.0,random_noise,,0.8849,0.19480899477294278,0.06160401321703355,0.512,0.9724999999999999,1.0,0.8849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
variant_length_generalization,exact_pair,nearest,sparse_topk,5,,,,,,,4.0,0.3,random_noise,,0.9996,0.0005477225575051667,0.00024494897427831806,0.999,1.0,1.0,0.9996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
variant_length_generalization,exact_pair,nearest,sparse_topk,5,,,,,,,4.0,0.5,keep_current,,0.6237999999999999,0.5151428927977169,0.23037890528431634,0.055,1.0,1.0,0.6237999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
variant_length_generalization,exact_pair,nearest,sparse_topk,5,,,,,,,4.0,0.5,random_noise,,1.0,0.0,0.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
variant_length_generalization,exact_pair,hopfield,dense,10,,,,,,,6.0,1.0,random_noise,,1.0,0.0,0.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
variant_length_generalization,exact_pair,hopfield,sparse_topk,10,,,,,,,6.0,0.3,random_noise,,0.9913000000000001,0.013848786549329485,0.004379370832538496,0.953,0.995,1.0,0.9913000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
variant_length_generalization,exact_pair,hopfield,sparse_topk,10,,,,,,,6.0,0.5,keep_current,,0.5479,0.35465521598056643,0.11215182665575367,0.018,0.5,0.985,0.5479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
variant_length_generalization,exact_pair,hopfield,sparse_topk,10,,,,,,,6.0,0.5,random_noise,,1.0,0.0,0.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
variant_length_generalization,exact_pair,nearest,dense,20,,,,,,,6.0,1.0,random_noise,,0.8230500000000001,0.24127282548142356,0.053950243889990646,0.485,0.9924999999999999,1.0,0.8230500000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
variant_length_generalization,exact_pair,nearest,sparse_topk,10,,,,,,,6.0,0.3,random_noise,,0.9987,0.0018885620632287077,0.0005972157622389644,0.994,0.999,1.0,0.9987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
variant_length_generalization,exact_pair,nearest,sparse_topk,10,,,,,,,6.0,0.5,keep_current,,0.4513,0.3545341387730603,0.11211353868090845,0.017,0.5,0.985,0.4513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
variant_length_generalization,exact_pair,nearest,sparse_topk,10,,,,,,,6.0,0.5,random_noise,,1.0,0.0,0.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
variant_length_generalization,exact_pair,hopfield,dense,10,,,,,,,8.0,1.0,random_noise,,1.0,0.0,0.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
variant_length_generalization,exact_pair,hopfield,sparse_topk,10,,,,,,,8.0,0.3,random_noise,,0.9717,0.022460088057609132,0.007102503470999196,0.938,0.973,0.997,0.9717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
variant_length_generalization,exact_pair,hopfield,sparse_topk,10,,,,,,,8.0,0.5,keep_current,,0.5053,0.016760071598892427,0.005300000000000004,0.5,0.5,0.553,0.5053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
variant_length_generalization,exact_pair,hopfield,sparse_topk,10,,,,,,,8.0,0.5,random_noise,,1.0,0.0,0.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
variant_length_generalization,exact_pair,nearest,dense,20,,,,,,,8.0,1.0,random_noise,,0.76255,0.24482571136906436,0.0547446933260971,0.475,0.7895,1.0,0.76255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
variant_length_generalization,exact_pair,nearest,sparse_topk,10,,,,,,,8.0,0.3,random_noise,,0.9941999999999999,0.007004760286167311,0.002215099696778155,0.976,0.997,0.999,0.9941999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
variant_length_generalization,exact_pair,nearest,sparse_topk,10,,,,,,,8.0,0.5,keep_current,,0.5001,0.0003162277660168382,0.00010000000000000009,0.5,0.5,0.501,0.5001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
variant_length_generalization,exact_pair,nearest,sparse_topk,10,,,,,,,8.0,0.5,random_noise,,1.0,0.0,0.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
variant_length_generalization,exact_pair,hopfield,dense,5,,,,,,,10.0,1.0,random_noise,,1.0,0.0,0.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
variant_length_generalization,exact_pair,hopfield,sparse_topk,5,,,,,,,10.0,0.3,random_noise,,0.9892,0.010059821071967442,0.0044988887516808004,0.972,0.992,0.998,0.9892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
variant_length_generalization,exact_pair,hopfield,sparse_topk,5,,,,,,,10.0,0.5,keep_current,,0.5246000000000001,0.05500727224649482,0.024599999999999997,0.5,0.5,0.623,0.5246000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
variant_length_generalization,exact_pair,hopfield,sparse_topk,5,,,,,,,10.0,0.5,random_noise,,1.0,0.0,0.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
variant_length_generalization,exact_pair,nearest,dense,10,,,,,,,10.0,1.0,random_noise,,0.75,0.26352313834736496,0.08333333333333333,0.5,0.75,1.0,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
variant_length_generalization,exact_pair,nearest,sparse_topk,5,,,,,,,10.0,0.3,random_noise,,0.9965999999999999,0.0024083189157584613,0.0010770329614269018,0.994,0.996,1.0,0.9965999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
variant_length_generalization,exact_pair,nearest,sparse_topk,5,,,,,,,10.0,0.5,keep_current,,0.6,0.22360679774997896,0.09999999999999999,0.5,0.5,1.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
variant_length_generalization,exact_pair,nearest,sparse_topk,5,,,,,,,10.0,0.5,random_noise,,1.0,0.0,0.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
variant_length_generalization,exact_pair,hopfield,dense,5,,,,,,,12.0,1.0,random_noise,,1.0,0.0,0.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
variant_length_generalization,exact_pair,hopfield,sparse_topk,5,,,,,,,12.0,0.3,random_noise,,0.9792,0.01712308383440321,0.007657675887630666,0.953,0.981,0.997,0.9792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
variant_length_generalization,exact_pair,hopfield,sparse_topk,5,,,,,,,12.0,0.5,keep_current,,0.5,0.0,0.0,0.5,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
variant_length_generalization,exact_pair,hopfield,sparse_topk,5,,,,,,,12.0,0.5,random_noise,,1.0,0.0,0.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
variant_length_generalization,exact_pair,nearest,dense,10,,,,,,,12.0,1.0,random_noise,,0.75,0.26352313834736496,0.08333333333333333,0.5,0.75,1.0,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
variant_length_generalization,exact_pair,nearest,sparse_topk,5,,,,,,,12.0,0.3,random_noise,,0.9947999999999999,0.005069516742254635,0.002267156809750929,0.986,0.997,0.998,0.9947999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
variant_length_generalization,exact_pair,nearest,sparse_topk,5,,,,,,,12.0,0.5,keep_current,,0.5342,0.07647352483049283,0.03420000000000001,0.5,0.5,0.671,0.5342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
variant_length_generalization,exact_pair,nearest,sparse_topk,5,,,,,,,12.0,0.5,random_noise,,1.0,0.0,0.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
variant_length_generalization,hashed_pair,hopfield,dense,35,,,,,,,32.0,1.0,random_noise,,0.827342857142857,0.2081361181954708,0.03518142517111591,0.5,1.0,1.0,0.827342857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
variant_length_generalization,hashed_pair,nearest,dense,35,,,,,,,32.0,1.0,random_noise,,0.827342857142857,0.2081361181954708,0.03518142517111591,0.5,1.0,1.0,0.827342857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
variant_length_generalization,hashed_pair,hopfield,dense,35,,,,,,,128.0,1.0,random_noise,,0.9590571428571428,0.1286739936376246,0.0217498746391497,0.51,1.0,1.0,0.9590571428571428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
variant_length_generalization,hashed_pair,nearest,dense,35,,,,,,,128.0,1.0,random_noise,,0.9590571428571428,0.1286739936376246,0.0217498746391497,0.51,1.0,1.0,0.9590571428571428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
variant_autonomous_transition_accuracy,exact_pair,hopfield,dense,5,,,,,,,4.0,1.0,random_noise,,,,,,,,,1.0,0.0,0.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
variant_autonomous_transition_accuracy,exact_pair,hopfield,sparse_topk,5,,,,,,,4.0,0.3,random_noise,,,,,,,,,0.9998365246716976,0.00019580314390777633,8.756582799719233e-05,0.99953216374269,0.9998844598497978,1.0,0.9998365246716976,,,,,,,,,,,,,,,,,,,,,,,,,
variant_autonomous_transition_accuracy,exact_pair,hopfield,sparse_topk,5,,,,,,,4.0,0.5,keep_current,,,,,,,,,0.7656768879294514,0.32088114311634475,0.1435024097411971,0.4089996456832408,1.0,1.0,0.7656768879294514,,,,,,,,,,,,,,,,,,,,,,,,,
variant_autonomous_transition_accuracy,exact_pair,hopfield,sparse_topk,5,,,,,,,4.0,0.5,random_noise,,,,,,,,,1.0,0.0,0.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
variant_autonomous_transition_accuracy,exact_pair,nearest,dense,10,,,,,,,4.0,1.0,random_noise,,,,,,,,,0.8237557580630368,0.1931178158468226,0.06106921548329181,0.5793750715348518,0.8681818181818182,1.0,0.8237557580630368,,,,,,,,,,,,,,,,,,,,,,,,,
variant_autonomous_transition_accuracy,exact_pair,nearest,sparse_topk,5,,,,,,,4.0,0.3,random_noise,,,,,,,,,0.9998835920802535,0.00011627512478714505,5.1999816623265417e-05,0.9997659997659998,0.9998830409356724,1.0,0.9998835920802535,,,,,,,,,,,,,,,,,,,,,,,,,
variant_autonomous_transition_accuracy,exact_pair,nearest,sparse_topk,5,,,,,,,4.0,0.5,keep_current,,,,,,,,,0.7656768879294514,0.32088114311634475,0.1435024097411971,0.4089996456832408,1.0,1.0,0.7656768879294514,,,,,,,,,,,,,,,,,,,,,,,,,
variant_autonomous_transition_accuracy,exact_pair,nearest,sparse_topk,5,,,,,,,4.0,0.5,random_noise,,,,,,,,,1.0,0.0,0.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
variant_autonomous_transition_accuracy,exact_pair,hopfield,dense,10,,,,,,,6.0,1.0,random_noise,,,,,,,,,1.0,0.0,0.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
variant_autonomous_transition_accuracy,exact_pair,hopfield,sparse_topk,10,,,,,,,6.0,0.3,random_noise,,,,,,,,,0.9937956832540055,0.008362115076032166,0.0026443329696693727,0.9792618629173988,0.9984989577029629,0.9997686256362796,0.9937956832540055,,,,,,,,,,,,,,,,,,,,,,,,,
variant_autonomous_transition_accuracy,exact_pair,hopfield,sparse_topk,10,,,,,,,6.0,0.5,keep_current,,,,,,,,,0.3758083176108698,0.1404260070645946,0.04440660250470145,0.1948281969535954,0.34288259909082036,0.5820738137082601,0.3758083176108698,,,,,,,,,,,,,,,,,,,,,,,,,
variant_autonomous_transition_accuracy,exact_pair,hopfield,sparse_topk,10,,,,,,,6.0,0.5,random_noise,,,,,,,,,1.0,0.0,0.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
variant_autonomous_transition_accuracy,exact_pair,nearest,dense,20,,,,,,,6.0,1.0,random_noise,,,,,,,,,0.6984135143235335,0.3186382593138169,0.07124968080579,0.2684379840343143,0.7996327884387586,1.0,0.6984135143235335,,,,,,,,,,,,,,,,,,,,,,,,,
