experiment,seed,num_states,num_inputs,state_dim,input_dim,register_type,write_fraction,mode,sparse_transition_accuracy,mean_abs_overlap
exp04_sparse_transitions,0,8,4,256,16,hopfield,0.1,keep_current,0.125,0.0625
exp04_sparse_transitions,0,8,4,256,16,hopfield,0.15,keep_current,0.125,0.0625
exp04_sparse_transitions,0,8,4,256,16,hopfield,0.2,keep_current,0.125,0.0625
exp04_sparse_transitions,0,8,4,256,16,hopfield,0.3,keep_current,0.125,0.0625
exp04_sparse_transitions,0,8,4,256,16,hopfield,0.4,keep_current,0.125,0.0625
exp04_sparse_transitions,0,8,4,256,16,hopfield,0.5,keep_current,0.46875,0.0625
exp04_sparse_transitions,0,8,4,256,16,hopfield,0.75,keep_current,1.0,0.0625
exp04_sparse_transitions,0,8,4,256,16,hopfield,1.0,keep_current,1.0,0.0625
exp04_sparse_transitions,0,8,4,256,16,hopfield,0.05,random_noise,0.25,0.0625
exp04_sparse_transitions,0,8,4,256,16,hopfield,0.1,random_noise,0.4375,0.0625
exp04_sparse_transitions,0,8,4,256,16,hopfield,0.15,random_noise,0.6875,0.0625
exp04_sparse_transitions,0,8,4,256,16,hopfield,0.2,random_noise,0.875,0.0625
exp04_sparse_transitions,0,8,4,256,16,hopfield,0.3,random_noise,0.90625,0.0625
exp04_sparse_transitions,0,8,4,256,16,hopfield,0.4,random_noise,1.0,0.0625
exp04_sparse_transitions,0,8,4,256,16,hopfield,0.5,random_noise,1.0,0.0625
exp04_sparse_transitions,0,8,4,256,16,hopfield,0.75,random_noise,1.0,0.0625
exp04_sparse_transitions,0,8,4,256,16,hopfield,1.0,random_noise,1.0,0.0625
exp04_sparse_transitions,0,8,4,512,16,nearest,0.05,keep_current,0.125,0.035853794642857144
exp04_sparse_transitions,0,8,4,512,16,nearest,0.1,keep_current,0.125,0.035853794642857144
exp04_sparse_transitions,0,8,4,512,16,nearest,0.15,keep_current,0.125,0.035853794642857144
exp04_sparse_transitions,0,8,4,512,16,nearest,0.2,keep_current,0.125,0.035853794642857144
exp04_sparse_transitions,0,8,4,512,16,nearest,0.3,keep_current,0.125,0.035853794642857144
exp04_sparse_transitions,0,8,4,512,16,nearest,0.4,keep_current,0.125,0.035853794642857144
exp04_sparse_transitions,0,8,4,512,16,nearest,0.5,keep_current,0.5625,0.035853794642857144
exp04_sparse_transitions,0,8,4,512,16,nearest,0.75,keep_current,1.0,0.035853794642857144
exp04_sparse_transitions,0,8,4,512,16,nearest,1.0,keep_current,1.0,0.035853794642857144
exp04_sparse_transitions,0,8,4,512,16,nearest,0.05,random_noise,0.5,0.035853794642857144
exp04_sparse_transitions,0,8,4,512,16,nearest,0.1,random_noise,0.78125,0.035853794642857144
exp04_sparse_transitions,0,8,4,512,16,nearest,0.15,random_noise,1.0,0.035853794642857144
exp04_sparse_transitions,0,8,4,512,16,nearest,0.2,random_noise,1.0,0.035853794642857144
exp04_sparse_transitions,0,8,4,512,16,nearest,0.3,random_noise,1.0,0.035853794642857144
exp04_sparse_transitions,0,8,4,512,16,nearest,0.4,random_noise,1.0,0.035853794642857144
exp04_sparse_transitions,0,8,4,512,16,nearest,0.5,random_noise,1.0,0.035853794642857144
exp04_sparse_transitions,0,8,4,512,16,nearest,0.75,random_noise,1.0,0.035853794642857144
exp04_sparse_transitions,0,8,4,512,16,nearest,1.0,random_noise,1.0,0.035853794642857144
exp04_sparse_transitions,0,8,4,512,16,hopfield,0.05,keep_current,0.125,0.035853794642857144
exp04_sparse_transitions,0,8,4,512,16,hopfield,0.1,keep_current,0.125,0.035853794642857144
exp04_sparse_transitions,0,8,4,512,16,hopfield,0.15,keep_current,0.125,0.035853794642857144
exp04_sparse_transitions,0,8,4,512,16,hopfield,0.2,keep_current,0.125,0.035853794642857144
exp04_sparse_transitions,0,8,4,512,16,hopfield,0.3,keep_current,0.125,0.035853794642857144
exp04_sparse_transitions,0,8,4,512,16,hopfield,0.4,keep_current,0.125,0.035853794642857144
exp04_sparse_transitions,0,8,4,512,16,hopfield,0.5,keep_current,0.65625,0.035853794642857144
exp04_sparse_transitions,0,8,4,512,16,hopfield,0.75,keep_current,1.0,0.035853794642857144
exp04_sparse_transitions,0,8,4,512,16,hopfield,1.0,keep_current,1.0,0.035853794642857144
exp04_sparse_transitions,0,8,4,512,16,hopfield,0.05,random_noise,0.3125,0.035853794642857144
exp04_sparse_transitions,0,8,4,512,16,hopfield,0.1,random_noise,0.65625,0.035853794642857144
exp04_sparse_transitions,0,8,4,512,16,hopfield,0.15,random_noise,0.9375,0.035853794642857144
exp04_sparse_transitions,0,8,4,512,16,hopfield,0.2,random_noise,1.0,0.035853794642857144
exp04_sparse_transitions,0,8,4,512,16,hopfield,0.3,random_noise,1.0,0.035853794642857144
exp04_sparse_transitions,0,8,4,512,16,hopfield,0.4,random_noise,1.0,0.035853794642857144
exp04_sparse_transitions,0,8,4,512,16,hopfield,0.5,random_noise,1.0,0.035853794642857144
exp04_sparse_transitions,0,8,4,512,16,hopfield,0.75,random_noise,1.0,0.035853794642857144
exp04_sparse_transitions,0,8,4,512,16,hopfield,1.0,random_noise,1.0,0.035853794642857144
exp04_sparse_transitions,0,16,4,128,16,nearest,0.05,keep_current,0.078125,0.07526041666666666
exp04_sparse_transitions,0,16,4,128,16,nearest,0.1,keep_current,0.078125,0.07526041666666666
exp04_sparse_transitions,0,16,4,128,16,nearest,0.15,keep_current,0.078125,0.07526041666666666
exp04_sparse_transitions,0,16,4,128,16,nearest,0.2,keep_current,0.078125,0.07526041666666666
exp04_sparse_transitions,0,16,4,128,16,nearest,0.3,keep_current,0.078125,0.07526041666666666
exp04_sparse_transitions,0,16,4,128,16,nearest,0.4,keep_current,0.078125,0.07526041666666666
exp04_sparse_transitions,0,16,4,128,16,nearest,0.5,keep_current,0.5,0.07526041666666666
exp04_sparse_transitions,0,16,4,128,16,nearest,0.75,keep_current,1.0,0.07526041666666666
exp04_sparse_transitions,0,16,4,128,16,nearest,1.0,keep_current,1.0,0.07526041666666666
exp04_sparse_transitions,0,16,4,128,16,nearest,0.05,random_noise,0.140625,0.07526041666666666
exp04_sparse_transitions,0,16,4,128,16,nearest,0.1,random_noise,0.25,0.07526041666666666
exp04_sparse_transitions,0,16,4,128,16,nearest,0.15,random_noise,0.453125,0.07526041666666666
exp04_sparse_transitions,0,16,4,128,16,nearest,0.2,random_noise,0.703125,0.07526041666666666
exp04_sparse_transitions,0,16,4,128,16,nearest,0.3,random_noise,0.984375,0.07526041666666666
exp04_sparse_transitions,0,16,4,128,16,nearest,0.4,random_noise,1.0,0.07526041666666666
exp04_sparse_transitions,0,16,4,128,16,nearest,0.5,random_noise,1.0,0.07526041666666666
exp04_sparse_transitions,0,16,4,128,16,nearest,0.75,random_noise,1.0,0.07526041666666666
exp04_sparse_transitions,0,16,4,128,16,nearest,1.0,random_noise,1.0,0.07526041666666666
exp04_sparse_transitions,0,16,4,128,16,hopfield,0.05,keep_current,0.078125,0.07526041666666666
exp04_sparse_transitions,0,16,4,128,16,hopfield,0.1,keep_current,0.078125,0.07526041666666666
exp04_sparse_transitions,0,16,4,128,16,hopfield,0.15,keep_current,0.078125,0.07526041666666666
exp04_sparse_transitions,0,16,4,128,16,hopfield,0.2,keep_current,0.078125,0.07526041666666666
exp04_sparse_transitions,0,16,4,128,16,hopfield,0.3,keep_current,0.078125,0.07526041666666666
exp04_sparse_transitions,0,16,4,128,16,hopfield,0.4,keep_current,0.171875,0.07526041666666666
exp04_sparse_transitions,0,16,4,128,16,hopfield,0.5,keep_current,0.375,0.07526041666666666
exp04_sparse_transitions,0,16,4,128,16,hopfield,0.75,keep_current,0.953125,0.07526041666666666
exp04_sparse_transitions,0,16,4,128,16,hopfield,1.0,keep_current,1.0,0.07526041666666666
exp04_sparse_transitions,0,16,4,128,16,hopfield,0.05,random_noise,0.015625,0.07526041666666666
exp04_sparse_transitions,0,16,4,128,16,hopfield,0.1,random_noise,0.109375,0.07526041666666666
exp04_sparse_transitions,0,16,4,128,16,hopfield,0.15,random_noise,0.25,0.07526041666666666
exp04_sparse_transitions,0,16,4,128,16,hopfield,0.2,random_noise,0.359375,0.07526041666666666
exp04_sparse_transitions,0,16,4,128,16,hopfield,0.3,random_noise,0.609375,0.07526041666666666
exp04_sparse_transitions,0,16,4,128,16,hopfield,0.4,random_noise,0.71875,0.07526041666666666
exp04_sparse_transitions,0,16,4,128,16,hopfield,0.5,random_noise,0.859375,0.07526041666666666
exp04_sparse_transitions,0,16,4,128,16,hopfield,0.75,random_noise,0.984375,0.07526041666666666
exp04_sparse_transitions,0,16,4,128,16,hopfield,1.0,random_noise,1.0,0.07526041666666666
exp04_sparse_transitions,0,16,4,256,16,nearest,0.05,keep_current,0.078125,0.050130208333333336
exp04_sparse_transitions,0,16,4,256,16,nearest,0.1,keep_current,0.078125,0.050130208333333336
exp04_sparse_transitions,0,16,4,256,16,nearest,0.15,keep_current,0.078125,0.050130208333333336
exp04_sparse_transitions,0,16,4,256,16,nearest,0.2,keep_current,0.078125,0.050130208333333336
exp04_sparse_transitions,0,16,4,256,16,nearest,0.3,keep_current,0.078125,0.050130208333333336
exp04_sparse_transitions,0,16,4,256,16,nearest,0.4,keep_current,0.078125,0.050130208333333336
exp04_sparse_transitions,0,16,4,256,16,nearest,0.5,keep_current,0.53125,0.050130208333333336
exp04_sparse_transitions,0,16,4,256,16,nearest,0.75,keep_current,1.0,0.050130208333333336
exp04_sparse_transitions,0,16,4,256,16,nearest,1.0,keep_current,1.0,0.050130208333333336
exp04_sparse_transitions,0,16,4,256,16,nearest,0.05,random_noise,0.15625,0.050130208333333336
exp04_sparse_transitions,0,16,4,256,16,nearest,0.1,random_noise,0.390625,0.050130208333333336
exp04_sparse_transitions,0,16,4,256,16,nearest,0.15,random_noise,0.625,0.050130208333333336
exp04_sparse_transitions,0,16,4,256,16,nearest,0.2,random_noise,0.921875,0.050130208333333336
exp04_sparse_transitions,0,16,4,256,16,nearest,0.3,random_noise,1.0,0.050130208333333336
exp04_sparse_transitions,0,16,4,256,16,nearest,0.4,random_noise,1.0,0.050130208333333336
exp04_sparse_transitions,0,16,4,256,16,nearest,0.5,random_noise,1.0,0.050130208333333336
exp04_sparse_transitions,0,16,4,256,16,nearest,0.75,random_noise,1.0,0.050130208333333336
exp04_sparse_transitions,0,16,4,256,16,nearest,1.0,random_noise,1.0,0.050130208333333336
exp04_sparse_transitions,0,16,4,256,16,hopfield,0.05,keep_current,0.078125,0.050130208333333336
exp04_sparse_transitions,0,16,4,256,16,hopfield,0.1,keep_current,0.078125,0.050130208333333336
exp04_sparse_transitions,0,16,4,256,16,hopfield,0.15,keep_current,0.078125,0.050130208333333336
exp04_sparse_transitions,0,16,4,256,16,hopfield,0.2,keep_current,0.078125,0.050130208333333336
exp04_sparse_transitions,0,16,4,256,16,hopfield,0.3,keep_current,0.078125,0.050130208333333336
exp04_sparse_transitions,0,16,4,256,16,hopfield,0.4,keep_current,0.078125,0.050130208333333336
exp04_sparse_transitions,0,16,4,256,16,hopfield,0.5,keep_current,0.390625,0.050130208333333336
exp04_sparse_transitions,0,16,4,256,16,hopfield,0.75,keep_current,1.0,0.050130208333333336
exp04_sparse_transitions,0,16,4,256,16,hopfield,1.0,keep_current,1.0,0.050130208333333336
exp04_sparse_transitions,0,16,4,256,16,hopfield,0.05,random_noise,0.09375,0.050130208333333336
exp04_sparse_transitions,0,16,4,256,16,hopfield,0.1,random_noise,0.171875,0.050130208333333336
exp04_sparse_transitions,0,16,4,256,16,hopfield,0.15,random_noise,0.34375,0.050130208333333336
exp04_sparse_transitions,0,16,4,256,16,hopfield,0.2,random_noise,0.546875,0.050130208333333336
exp04_sparse_transitions,0,16,4,256,16,hopfield,0.3,random_noise,0.9375,0.050130208333333336
exp04_sparse_transitions,0,16,4,256,16,hopfield,0.4,random_noise,1.0,0.050130208333333336
exp04_sparse_transitions,0,16,4,256,16,hopfield,0.5,random_noise,1.0,0.050130208333333336
exp04_sparse_transitions,0,16,4,256,16,hopfield,0.75,random_noise,1.0,0.050130208333333336
exp04_sparse_transitions,0,16,4,256,16,hopfield,1.0,random_noise,1.0,0.050130208333333336
exp04_sparse_transitions,0,16,4,512,16,nearest,0.05,keep_current,0.078125,0.0359375
exp04_sparse_transitions,0,16,4,512,16,nearest,0.1,keep_current,0.078125,0.0359375
exp04_sparse_transitions,0,16,4,512,16,nearest,0.15,keep_current,0.078125,0.0359375
exp04_sparse_transitions,0,16,4,512,16,nearest,0.2,keep_current,0.078125,0.0359375
exp04_sparse_transitions,0,16,4,512,16,nearest,0.3,keep_current,0.078125,0.0359375
exp04_sparse_transitions,0,16,4,512,16,nearest,0.4,keep_current,0.078125,0.0359375
exp04_sparse_transitions,0,16,4,512,16,nearest,0.5,keep_current,0.609375,0.0359375
exp04_sparse_transitions,0,16,4,512,16,nearest,0.75,keep_current,1.0,0.0359375
exp04_sparse_transitions,0,16,4,512,16,nearest,1.0,keep_current,1.0,0.0359375
exp04_sparse_transitions,0,16,4,512,16,nearest,0.05,random_noise,0.265625,0.0359375
exp04_sparse_transitions,0,16,4,512,16,nearest,0.1,random_noise,0.6875,0.0359375
exp04_sparse_transitions,0,16,4,512,16,nearest,0.15,random_noise,0.875,0.0359375
exp04_sparse_transitions,0,16,4,512,16,nearest,0.2,random_noise,1.0,0.0359375
exp04_sparse_transitions,0,16,4,512,16,nearest,0.3,random_noise,1.0,0.0359375
exp04_sparse_transitions,0,16,4,512,16,nearest,0.4,random_noise,1.0,0.0359375
exp04_sparse_transitions,0,16,4,512,16,nearest,0.5,random_noise,1.0,0.0359375
exp04_sparse_transitions,0,16,4,512,16,nearest,0.75,random_noise,1.0,0.0359375
exp04_sparse_transitions,0,16,4,512,16,nearest,1.0,random_noise,1.0,0.0359375
exp04_sparse_transitions,0,16,4,512,16,hopfield,0.05,keep_current,0.078125,0.0359375
exp04_sparse_transitions,0,16,4,512,16,hopfield,0.1,keep_current,0.078125,0.0359375
exp04_sparse_transitions,0,16,4,512,16,hopfield,0.15,keep_current,0.078125,0.0359375
exp04_sparse_transitions,0,16,4,512,16,hopfield,0.2,keep_current,0.078125,0.0359375
exp04_sparse_transitions,0,16,4,512,16,hopfield,0.3,keep_current,0.078125,0.0359375
exp04_sparse_transitions,0,16,4,512,16,hopfield,0.4,keep_current,0.078125,0.0359375
exp04_sparse_transitions,0,16,4,512,16,hopfield,0.5,keep_current,0.515625,0.0359375
exp04_sparse_transitions,0,16,4,512,16,hopfield,0.75,keep_current,1.0,0.0359375
exp04_sparse_transitions,0,16,4,512,16,hopfield,1.0,keep_current,1.0,0.0359375
exp04_sparse_transitions,0,16,4,512,16,hopfield,0.05,random_noise,0.109375,0.0359375
exp04_sparse_transitions,0,16,4,512,16,hopfield,0.1,random_noise,0.421875,0.0359375
exp04_sparse_transitions,0,16,4,512,16,hopfield,0.15,random_noise,0.734375,0.0359375
exp04_sparse_transitions,0,16,4,512,16,hopfield,0.2,random_noise,0.953125,0.0359375
exp04_sparse_transitions,0,16,4,512,16,hopfield,0.3,random_noise,1.0,0.0359375
exp04_sparse_transitions,0,16,4,512,16,hopfield,0.4,random_noise,1.0,0.0359375
exp04_sparse_transitions,0,16,4,512,16,hopfield,0.5,random_noise,1.0,0.0359375
exp04_sparse_transitions,0,16,4,512,16,hopfield,0.75,random_noise,1.0,0.0359375
exp04_sparse_transitions,0,16,4,512,16,hopfield,1.0,random_noise,1.0,0.0359375
exp04_sparse_transitions,0,32,4,128,16,nearest,0.05,keep_current,0.0390625,0.07497479838709678
exp04_sparse_transitions,0,32,4,128,16,nearest,0.1,keep_current,0.0390625,0.07497479838709678
exp04_sparse_transitions,0,32,4,128,16,nearest,0.15,keep_current,0.0390625,0.07497479838709678
exp04_sparse_transitions,0,32,4,128,16,nearest,0.2,keep_current,0.0390625,0.07497479838709678
exp04_sparse_transitions,0,32,4,128,16,nearest,0.3,keep_current,0.0390625,0.07497479838709678
exp04_sparse_transitions,0,32,4,128,16,nearest,0.4,keep_current,0.046875,0.07497479838709678
exp04_sparse_transitions,0,32,4,128,16,nearest,0.5,keep_current,0.4921875,0.07497479838709678
exp04_sparse_transitions,0,32,4,128,16,nearest,0.75,keep_current,1.0,0.07497479838709678
exp04_sparse_transitions,0,32,4,128,16,nearest,1.0,keep_current,1.0,0.07497479838709678
exp04_sparse_transitions,0,32,4,128,16,nearest,0.05,random_noise,0.109375,0.07497479838709678
exp04_sparse_transitions,0,32,4,128,16,nearest,0.1,random_noise,0.171875,0.07497479838709678
exp04_sparse_transitions,0,32,4,128,16,nearest,0.15,random_noise,0.3125,0.07497479838709678
exp04_sparse_transitions,0,32,4,128,16,nearest,0.2,random_noise,0.671875,0.07497479838709678
exp04_sparse_transitions,0,32,4,128,16,nearest,0.3,random_noise,0.9296875,0.07497479838709678
exp04_sparse_transitions,0,32,4,128,16,nearest,0.4,random_noise,1.0,0.07497479838709678
exp04_sparse_transitions,0,32,4,128,16,nearest,0.5,random_noise,1.0,0.07497479838709678
exp04_sparse_transitions,0,32,4,128,16,nearest,0.75,random_noise,1.0,0.07497479838709678
exp04_sparse_transitions,0,32,4,128,16,nearest,1.0,random_noise,1.0,0.07497479838709678
exp04_sparse_transitions,0,32,4,128,16,hopfield,0.05,keep_current,0.0390625,0.07497479838709678
exp04_sparse_transitions,0,32,4,128,16,hopfield,0.1,keep_current,0.0390625,0.07497479838709678
exp04_sparse_transitions,0,32,4,128,16,hopfield,0.15,keep_current,0.0390625,0.07497479838709678
exp04_sparse_transitions,0,32,4,128,16,hopfield,0.2,keep_current,0.046875,0.07497479838709678
exp04_sparse_transitions,0,32,4,128,16,hopfield,0.3,keep_current,0.0625,0.07497479838709678
exp04_sparse_transitions,0,32,4,128,16,hopfield,0.4,keep_current,0.1171875,0.07497479838709678
exp04_sparse_transitions,0,32,4,128,16,hopfield,0.5,keep_current,0.21875,0.07497479838709678
exp04_sparse_transitions,0,32,4,128,16,hopfield,0.75,keep_current,0.609375,0.07497479838709678
exp04_sparse_transitions,0,32,4,128,16,hopfield,1.0,keep_current,0.796875,0.07497479838709678
exp04_sparse_transitions,0,32,4,128,16,hopfield,0.05,random_noise,0.078125,0.07497479838709678
exp04_sparse_transitions,0,32,4,128,16,hopfield,0.1,random_noise,0.0234375,0.07497479838709678
exp04_sparse_transitions,0,32,4,128,16,hopfield,0.15,random_noise,0.0859375,0.07497479838709678
exp04_sparse_transitions,0,32,4,128,16,hopfield,0.2,random_noise,0.15625,0.07497479838709678
exp04_sparse_transitions,0,32,4,128,16,hopfield,0.3,random_noise,0.234375,0.07497479838709678
exp04_sparse_transitions,0,32,4,128,16,hopfield,0.4,random_noise,0.3671875,0.07497479838709678
exp04_sparse_transitions,0,32,4,128,16,hopfield,0.5,random_noise,0.40625,0.07497479838709678
exp04_sparse_transitions,0,32,4,128,16,hopfield,0.75,random_noise,0.6328125,0.07497479838709678
exp04_sparse_transitions,0,32,4,128,16,hopfield,1.0,random_noise,0.796875,0.07497479838709678
exp04_sparse_transitions,0,32,4,256,16,nearest,0.05,keep_current,0.0390625,0.04840284778225806
exp04_sparse_transitions,0,32,4,256,16,nearest,0.1,keep_current,0.0390625,0.04840284778225806
exp04_sparse_transitions,0,32,4,256,16,nearest,0.15,keep_current,0.0390625,0.04840284778225806
exp04_sparse_transitions,0,32,4,256,16,nearest,0.2,keep_current,0.0390625,0.04840284778225806
exp04_sparse_transitions,0,32,4,256,16,nearest,0.3,keep_current,0.0390625,0.04840284778225806
exp04_sparse_transitions,0,32,4,256,16,nearest,0.4,keep_current,0.0390625,0.04840284778225806
exp04_sparse_transitions,0,32,4,256,16,nearest,0.5,keep_current,0.4140625,0.04840284778225806
exp04_sparse_transitions,0,32,4,256,16,nearest,0.75,keep_current,1.0,0.04840284778225806
exp04_sparse_transitions,0,32,4,256,16,nearest,1.0,keep_current,1.0,0.04840284778225806
exp04_sparse_transitions,0,32,4,256,16,nearest,0.05,random_noise,0.1171875,0.04840284778225806
exp04_sparse_transitions,0,32,4,256,16,nearest,0.1,random_noise,0.3828125,0.04840284778225806
exp04_sparse_transitions,0,32,4,256,16,nearest,0.15,random_noise,0.6640625,0.04840284778225806
exp04_sparse_transitions,0,32,4,256,16,nearest,0.2,random_noise,0.8671875,0.04840284778225806
exp04_sparse_transitions,0,32,4,256,16,nearest,0.3,random_noise,1.0,0.04840284778225806
exp04_sparse_transitions,0,32,4,256,16,nearest,0.4,random_noise,1.0,0.04840284778225806
exp04_sparse_transitions,0,32,4,256,16,nearest,0.5,random_noise,1.0,0.04840284778225806
exp04_sparse_transitions,0,32,4,256,16,nearest,0.75,random_noise,1.0,0.04840284778225806
exp04_sparse_transitions,0,32,4,256,16,nearest,1.0,random_noise,1.0,0.04840284778225806
exp04_sparse_transitions,0,32,4,256,16,hopfield,0.05,keep_current,0.0390625,0.04840284778225806
exp04_sparse_transitions,0,32,4,256,16,hopfield,0.1,keep_current,0.0390625,0.04840284778225806
exp04_sparse_transitions,0,32,4,256,16,hopfield,0.15,keep_current,0.0390625,0.04840284778225806
exp04_sparse_transitions,0,32,4,256,16,hopfield,0.2,keep_current,0.0390625,0.04840284778225806
exp04_sparse_transitions,0,32,4,256,16,hopfield,0.3,keep_current,0.046875,0.04840284778225806
exp04_sparse_transitions,0,32,4,256,16,hopfield,0.4,keep_current,0.09375,0.04840284778225806
exp04_sparse_transitions,0,32,4,256,16,hopfield,0.5,keep_current,0.390625,0.04840284778225806
exp04_sparse_transitions,0,32,4,256,16,hopfield,0.75,keep_current,0.9921875,0.04840284778225806
exp04_sparse_transitions,0,32,4,256,16,hopfield,1.0,keep_current,1.0,0.04840284778225806
exp04_sparse_transitions,0,32,4,256,16,hopfield,0.05,random_noise,0.0703125,0.04840284778225806
exp04_sparse_transitions,0,32,4,256,16,hopfield,0.1,random_noise,0.1171875,0.04840284778225806
exp04_sparse_transitions,0,32,4,256,16,hopfield,0.15,random_noise,0.1953125,0.04840284778225806
exp04_sparse_transitions,0,32,4,256,16,hopfield,0.2,random_noise,0.265625,0.04840284778225806
exp04_sparse_transitions,0,32,4,256,16,hopfield,0.3,random_noise,0.5390625,0.04840284778225806
exp04_sparse_transitions,0,32,4,256,16,hopfield,0.4,random_noise,0.828125,0.04840284778225806
exp04_sparse_transitions,0,32,4,256,16,hopfield,0.5,random_noise,0.953125,0.04840284778225806
exp04_sparse_transitions,0,32,4,256,16,hopfield,0.75,random_noise,1.0,0.04840284778225806
