experiment,seed,state_dim,num_states,capacity_ratio,register_type,flip_fraction,recovery_accuracy,mean_abs_overlap
exp03_capacity,0,1024,512,0.5,nearest,0.1,1.0,0.024806132755167562
exp03_capacity,0,1024,512,0.5,hopfield,0.1,0.8759765625,0.024806132755167562
exp03_capacity,0,1024,768,0.75,nearest,0.1,1.0,0.024880347486062444
exp03_capacity,0,1024,768,0.75,hopfield,0.1,0.870703125,0.024880347486062444
exp03_capacity,0,1024,1024,1.0,nearest,0.1,1.0,0.024887804644781356
exp03_capacity,0,1024,1024,1.0,hopfield,0.1,0.833837890625,0.024887804644781356
exp03_capacity,1,64,2,0.025,nearest,0.1,1.0,0.125
exp03_capacity,1,64,2,0.025,hopfield,0.1,1.0,0.125
exp03_capacity,1,64,3,0.05,nearest,0.1,1.0,0.125
exp03_capacity,1,64,3,0.05,hopfield,0.1,1.0,0.125
exp03_capacity,1,64,6,0.1,nearest,0.1,1.0,0.08541666666666667
exp03_capacity,1,64,6,0.1,hopfield,0.1,1.0,0.08541666666666667
exp03_capacity,1,64,8,0.138,nearest,0.1,1.0,0.10044642857142858
exp03_capacity,1,64,8,0.138,hopfield,0.1,1.0,0.10044642857142858
exp03_capacity,1,64,12,0.2,nearest,0.1,1.0,0.109375
exp03_capacity,1,64,12,0.2,hopfield,0.1,0.9041666666666667,0.109375
exp03_capacity,1,64,19,0.3,nearest,0.1,1.0,0.10014619883040936
exp03_capacity,1,64,19,0.3,hopfield,0.1,0.6526315789473685,0.10014619883040936
exp03_capacity,1,64,32,0.5,nearest,0.1,1.0,0.10370463709677419
exp03_capacity,1,64,32,0.5,hopfield,0.1,0.2109375,0.10370463709677419
exp03_capacity,1,64,48,0.75,nearest,0.1,1.0,0.09970633865248227
exp03_capacity,1,64,48,0.75,hopfield,0.1,0.25625,0.09970633865248227
exp03_capacity,1,64,64,1.0,nearest,0.1,1.0,0.10033792162698413
exp03_capacity,1,64,64,1.0,hopfield,0.1,0.19609375,0.10033792162698413
exp03_capacity,1,128,3,0.025,nearest,0.1,1.0,0.020833333333333332
exp03_capacity,1,128,3,0.025,hopfield,0.1,1.0,0.020833333333333332
exp03_capacity,1,128,6,0.05,nearest,0.1,1.0,0.08229166666666667
exp03_capacity,1,128,6,0.05,hopfield,0.1,1.0,0.08229166666666667
exp03_capacity,1,128,12,0.1,nearest,0.1,1.0,0.0693655303030303
exp03_capacity,1,128,12,0.1,hopfield,0.1,1.0,0.0693655303030303
exp03_capacity,1,128,17,0.138,nearest,0.1,1.0,0.07490808823529412
exp03_capacity,1,128,17,0.138,hopfield,0.1,1.0,0.07490808823529412
exp03_capacity,1,128,25,0.2,nearest,0.1,1.0,0.06958333333333333
exp03_capacity,1,128,25,0.2,hopfield,0.1,0.944,0.06958333333333333
exp03_capacity,1,128,38,0.3,nearest,0.1,1.0,0.06812322190611664
exp03_capacity,1,128,38,0.3,hopfield,0.1,0.6644736842105263,0.06812322190611664
exp03_capacity,1,128,64,0.5,nearest,0.1,1.0,0.0684601314484127
exp03_capacity,1,128,64,0.5,hopfield,0.1,0.37109375,0.0684601314484127
exp03_capacity,1,128,96,0.75,nearest,0.1,1.0,0.07005208333333333
exp03_capacity,1,128,96,0.75,hopfield,0.1,0.3921875,0.07005208333333333
exp03_capacity,1,128,128,1.0,nearest,0.1,1.0,0.07046244463582677
exp03_capacity,1,128,128,1.0,hopfield,0.1,0.284375,0.07046244463582677
exp03_capacity,1,256,6,0.025,nearest,0.1,1.0,0.03802083333333333
exp03_capacity,1,256,6,0.025,hopfield,0.1,1.0,0.03802083333333333
exp03_capacity,1,256,12,0.05,nearest,0.1,1.0,0.04486268939393939
exp03_capacity,1,256,12,0.05,hopfield,0.1,1.0,0.04486268939393939
exp03_capacity,1,256,25,0.1,nearest,0.1,1.0,0.04864583333333333
exp03_capacity,1,256,25,0.1,hopfield,0.1,1.0,0.04864583333333333
exp03_capacity,1,256,35,0.138,nearest,0.1,1.0,0.04852941176470588
exp03_capacity,1,256,35,0.138,hopfield,0.1,0.9971428571428571,0.04852941176470588
exp03_capacity,1,256,51,0.2,nearest,0.1,1.0,0.04912990196078432
exp03_capacity,1,256,51,0.2,hopfield,0.1,0.8401960784313726,0.04912990196078432
exp03_capacity,1,256,76,0.3,nearest,0.1,1.0,0.04980263157894737
exp03_capacity,1,256,76,0.3,hopfield,0.1,0.6526315789473685,0.04980263157894737
exp03_capacity,1,256,128,0.5,nearest,0.1,1.0,0.05053326464074803
exp03_capacity,1,256,128,0.5,hopfield,0.1,0.527734375,0.05053326464074803
exp03_capacity,1,256,192,0.75,nearest,0.1,1.0,0.0501225389943281
exp03_capacity,1,256,192,0.75,hopfield,0.1,0.40911458333333334,0.0501225389943281
exp03_capacity,1,256,256,1.0,nearest,0.1,1.0,0.050143133425245096
exp03_capacity,1,256,256,1.0,hopfield,0.1,0.4203125,0.050143133425245096
exp03_capacity,1,512,12,0.025,nearest,0.1,1.0,0.033203125
exp03_capacity,1,512,12,0.025,hopfield,0.1,1.0,0.033203125
exp03_capacity,1,512,25,0.05,nearest,0.1,1.0,0.034765625
exp03_capacity,1,512,25,0.05,hopfield,0.1,1.0,0.034765625
exp03_capacity,1,512,51,0.1,nearest,0.1,1.0,0.03560049019607843
exp03_capacity,1,512,51,0.1,hopfield,0.1,1.0,0.03560049019607843
exp03_capacity,1,512,70,0.138,nearest,0.1,1.0,0.03580001293995859
exp03_capacity,1,512,70,0.138,hopfield,0.1,0.9828571428571429,0.03580001293995859
exp03_capacity,1,512,102,0.2,nearest,0.1,1.0,0.035652967870316445
exp03_capacity,1,512,102,0.2,hopfield,0.1,0.7754901960784314,0.035652967870316445
exp03_capacity,1,512,153,0.3,nearest,0.1,1.0,0.035498231639146886
exp03_capacity,1,512,153,0.3,hopfield,0.1,0.6911764705882353,0.035498231639146886
exp03_capacity,1,512,256,0.5,nearest,0.1,1.0,0.035247084673713236
exp03_capacity,1,512,256,0.5,hopfield,0.1,0.630859375,0.035247084673713236
exp03_capacity,1,512,384,0.75,nearest,0.1,1.0,0.03531624816416449
exp03_capacity,1,512,384,0.75,hopfield,0.1,0.6555989583333334,0.03531624816416449
exp03_capacity,1,512,512,1.0,nearest,0.1,1.0,0.03530397060565986
exp03_capacity,1,512,512,1.0,hopfield,0.1,0.57294921875,0.03530397060565986
exp03_capacity,1,1024,25,0.025,nearest,0.1,1.0,0.025950520833333334
exp03_capacity,1,1024,25,0.025,hopfield,0.1,1.0,0.025950520833333334
exp03_capacity,1,1024,51,0.05,nearest,0.1,1.0,0.02568014705882353
exp03_capacity,1,1024,51,0.05,hopfield,0.1,1.0,0.02568014705882353
exp03_capacity,1,1024,102,0.1,nearest,0.1,1.0,0.025139232673267328
exp03_capacity,1,1024,102,0.1,hopfield,0.1,1.0,0.025139232673267328
exp03_capacity,1,1024,141,0.138,nearest,0.1,1.0,0.024893142097264436
exp03_capacity,1,1024,141,0.138,hopfield,0.1,1.0,0.024893142097264436
exp03_capacity,1,1024,204,0.2,nearest,0.1,1.0,0.024904937729402107
exp03_capacity,1,1024,204,0.2,hopfield,0.1,0.8487745098039216,0.024904937729402107
exp03_capacity,1,1024,307,0.3,nearest,0.1,1.0,0.024878465569180983
exp03_capacity,1,1024,307,0.3,hopfield,0.1,0.786156351791531,0.024878465569180983
exp03_capacity,1,1024,512,0.5,nearest,0.1,1.0,0.024876827829737953
exp03_capacity,1,1024,512,0.5,hopfield,0.1,0.84736328125,0.024876827829737953
exp03_capacity,1,1024,768,0.75,nearest,0.1,1.0,0.02491974447251195
exp03_capacity,1,1024,768,0.75,hopfield,0.1,0.8154296875,0.02491974447251195
exp03_capacity,1,1024,1024,1.0,nearest,0.1,1.0,0.024917065572878483
exp03_capacity,1,1024,1024,1.0,hopfield,0.1,0.7869140625,0.024917065572878483
exp03_capacity,2,64,2,0.025,nearest,0.1,1.0,0.03125
exp03_capacity,2,64,2,0.025,hopfield,0.1,1.0,0.03125
exp03_capacity,2,64,3,0.05,nearest,0.1,1.0,0.08333333333333333
exp03_capacity,2,64,3,0.05,hopfield,0.1,1.0,0.08333333333333333
exp03_capacity,2,64,6,0.1,nearest,0.1,1.0,0.1
exp03_capacity,2,64,6,0.1,hopfield,0.1,1.0,0.1
exp03_capacity,2,64,8,0.138,nearest,0.1,1.0,0.08258928571428571
exp03_capacity,2,64,8,0.138,hopfield,0.1,1.0,0.08258928571428571
exp03_capacity,2,64,12,0.2,nearest,0.1,1.0,0.09753787878787878
exp03_capacity,2,64,12,0.2,hopfield,0.1,0.8708333333333333,0.09753787878787878
exp03_capacity,2,64,19,0.3,nearest,0.1,1.0,0.10160818713450293
exp03_capacity,2,64,19,0.3,hopfield,0.1,0.3631578947368421,0.10160818713450293
exp03_capacity,2,64,32,0.5,nearest,0.1,1.0,0.10729586693548387
exp03_capacity,2,64,32,0.5,hopfield,0.1,0.4046875,0.10729586693548387
exp03_capacity,2,64,48,0.75,nearest,0.1,1.0,0.10488696808510638
exp03_capacity,2,64,48,0.75,hopfield,0.1,0.21458333333333332,0.10488696808510638
exp03_capacity,2,64,64,1.0,nearest,0.1,1.0,0.10075644841269842
exp03_capacity,2,64,64,1.0,hopfield,0.1,0.20859375,0.10075644841269842
exp03_capacity,2,128,3,0.025,nearest,0.1,1.0,0.041666666666666664
exp03_capacity,2,128,3,0.025,hopfield,0.1,1.0,0.041666666666666664
exp03_capacity,2,128,6,0.05,nearest,0.1,1.0,0.058333333333333334
exp03_capacity,2,128,6,0.05,hopfield,0.1,1.0,0.058333333333333334
exp03_capacity,2,128,12,0.1,nearest,0.1,1.0,0.08285984848484848
exp03_capacity,2,128,12,0.1,hopfield,0.1,1.0,0.08285984848484848
exp03_capacity,2,128,17,0.138,nearest,0.1,1.0,0.08318014705882353
exp03_capacity,2,128,17,0.138,hopfield,0.1,0.8823529411764706,0.08318014705882353
exp03_capacity,2,128,25,0.2,nearest,0.1,1.0,0.07333333333333333
exp03_capacity,2,128,25,0.2,hopfield,0.1,0.828,0.07333333333333333
exp03_capacity,2,128,38,0.3,nearest,0.1,1.0,0.07352418207681366
exp03_capacity,2,128,38,0.3,hopfield,0.1,0.5144736842105263,0.07352418207681366
exp03_capacity,2,128,64,0.5,nearest,0.1,1.0,0.0710720486111111
exp03_capacity,2,128,64,0.5,hopfield,0.1,0.37265625,0.0710720486111111
exp03_capacity,2,128,96,0.75,nearest,0.1,1.0,0.0714672423245614
exp03_capacity,2,128,96,0.75,hopfield,0.1,0.3463541666666667,0.0714672423245614
exp03_capacity,2,128,128,1.0,nearest,0.1,1.0,0.0715562715305118
exp03_capacity,2,128,128,1.0,hopfield,0.1,0.328125,0.0715562715305118
exp03_capacity,2,256,6,0.025,nearest,0.1,1.0,0.06770833333333333
exp03_capacity,2,256,6,0.025,hopfield,0.1,1.0,0.06770833333333333
exp03_capacity,2,256,12,0.05,nearest,0.1,1.0,0.058001893939393936
exp03_capacity,2,256,12,0.05,hopfield,0.1,1.0,0.058001893939393936
exp03_capacity,2,256,25,0.1,nearest,0.1,1.0,0.052083333333333336
exp03_capacity,2,256,25,0.1,hopfield,0.1,1.0,0.052083333333333336
exp03_capacity,2,256,35,0.138,nearest,0.1,1.0,0.05136554621848739
exp03_capacity,2,256,35,0.138,hopfield,0.1,1.0,0.05136554621848739
exp03_capacity,2,256,51,0.2,nearest,0.1,1.0,0.05031862745098039
exp03_capacity,2,256,51,0.2,hopfield,0.1,0.8313725490196079,0.05031862745098039
exp03_capacity,2,256,76,0.3,nearest,0.1,1.0,0.05056743421052631
exp03_capacity,2,256,76,0.3,hopfield,0.1,0.7592105263157894,0.05056743421052631
exp03_capacity,2,256,128,0.5,nearest,0.1,1.0,0.050199733944389764
exp03_capacity,2,256,128,0.5,hopfield,0.1,0.63984375,0.050199733944389764
exp03_capacity,2,256,192,0.75,nearest,0.1,1.0,0.05016514643324607
exp03_capacity,2,256,192,0.75,hopfield,0.1,0.5078125,0.05016514643324607
exp03_capacity,2,256,256,1.0,nearest,0.1,1.0,0.05004069010416667
exp03_capacity,2,256,256,1.0,hopfield,0.1,0.4064453125,0.05004069010416667
exp03_capacity,2,512,12,0.025,nearest,0.1,1.0,0.036458333333333336
exp03_capacity,2,512,12,0.025,hopfield,0.1,1.0,0.036458333333333336
exp03_capacity,2,512,25,0.05,nearest,0.1,1.0,0.03505208333333333
exp03_capacity,2,512,25,0.05,hopfield,0.1,1.0,0.03505208333333333
exp03_capacity,2,512,51,0.1,nearest,0.1,1.0,0.03407475490196078
exp03_capacity,2,512,51,0.1,hopfield,0.1,1.0,0.03407475490196078
exp03_capacity,2,512,70,0.138,nearest,0.1,1.0,0.035280797101449275
exp03_capacity,2,512,70,0.138,hopfield,0.1,0.99,0.035280797101449275
exp03_capacity,2,512,102,0.2,nearest,0.1,1.0,0.035377687584934966
exp03_capacity,2,512,102,0.2,hopfield,0.1,0.7299019607843137,0.035377687584934966
exp03_capacity,2,512,153,0.3,nearest,0.1,1.0,0.03528726457688339
exp03_capacity,2,512,153,0.3,hopfield,0.1,0.6241830065359477,0.03528726457688339
exp03_capacity,2,512,256,0.5,nearest,0.1,1.0,0.03509557387408088
exp03_capacity,2,512,256,0.5,hopfield,0.1,0.6529296875,0.03509557387408088
exp03_capacity,2,512,384,0.75,nearest,0.1,1.0,0.03517059246491514
exp03_capacity,2,512,384,0.75,hopfield,0.1,0.560546875,0.03517059246491514
exp03_capacity,2,512,512,1.0,nearest,0.1,1.0,0.03511952140793175
exp03_capacity,2,512,512,1.0,hopfield,0.1,0.473046875,0.03511952140793175
exp03_capacity,2,1024,25,0.025,nearest,0.1,1.0,0.023958333333333335
exp03_capacity,2,1024,25,0.025,hopfield,0.1,1.0,0.023958333333333335
exp03_capacity,2,1024,51,0.05,nearest,0.1,1.0,0.024779411764705883
exp03_capacity,2,1024,51,0.05,hopfield,0.1,1.0,0.024779411764705883
exp03_capacity,2,1024,102,0.1,nearest,0.1,1.0,0.025008417661619105
exp03_capacity,2,1024,102,0.1,hopfield,0.1,1.0,0.025008417661619105
exp03_capacity,2,1024,141,0.138,nearest,0.1,1.0,0.024821111955420465
exp03_capacity,2,1024,141,0.138,hopfield,0.1,0.999290780141844,0.024821111955420465
exp03_capacity,2,1024,204,0.2,nearest,0.1,1.0,0.024904183117212403
exp03_capacity,2,1024,204,0.2,hopfield,0.1,0.8676470588235294,0.024904183117212403
exp03_capacity,2,1024,307,0.3,nearest,0.1,1.0,0.024939340896510613
exp03_capacity,2,1024,307,0.3,hopfield,0.1,0.8171009771986971,0.024939340896510613
exp03_capacity,2,1024,512,0.5,nearest,0.1,1.0,0.024891355033023484
exp03_capacity,2,1024,512,0.5,hopfield,0.1,0.84833984375,0.024891355033023484
exp03_capacity,2,1024,768,0.75,nearest,0.1,1.0,0.024915739123275205
exp03_capacity,2,1024,768,0.75,hopfield,0.1,0.8354166666666667,0.024915739123275205
exp03_capacity,2,1024,1024,1.0,nearest,0.1,1.0,0.02491218440110849
exp03_capacity,2,1024,1024,1.0,hopfield,0.1,0.864892578125,0.02491218440110849
exp03_capacity,3,64,2,0.025,nearest,0.1,1.0,0.15625
exp03_capacity,3,64,2,0.025,hopfield,0.1,1.0,0.15625
exp03_capacity,3,64,3,0.05,nearest,0.1,1.0,0.14583333333333334
exp03_capacity,3,64,3,0.05,hopfield,0.1,1.0,0.14583333333333334
exp03_capacity,3,64,6,0.1,nearest,0.1,1.0,0.10416666666666667
exp03_capacity,3,64,6,0.1,hopfield,0.1,1.0,0.10416666666666667
exp03_capacity,3,64,8,0.138,nearest,0.1,1.0,0.08816964285714286
exp03_capacity,3,64,8,0.138,hopfield,0.1,1.0,0.08816964285714286
exp03_capacity,3,64,12,0.2,nearest,0.1,1.0,0.09232954545454546
exp03_capacity,3,64,12,0.2,hopfield,0.1,0.8416666666666667,0.09232954545454546
exp03_capacity,3,64,19,0.3,nearest,0.1,1.0,0.10087719298245613
exp03_capacity,3,64,19,0.3,hopfield,0.1,0.7973684210526316,0.10087719298245613
exp03_capacity,3,64,32,0.5,nearest,0.1,1.0,0.10389364919354839
exp03_capacity,3,64,32,0.5,hopfield,0.1,0.46875,0.10389364919354839
exp03_capacity,3,64,48,0.75,nearest,0.1,1.0,0.10167331560283688
exp03_capacity,3,64,48,0.75,hopfield,0.1,0.3541666666666667,0.10167331560283688
exp03_capacity,3,64,64,1.0,nearest,0.1,1.0,0.10139198908730158
exp03_capacity,3,64,64,1.0,hopfield,0.1,0.3015625,0.10139198908730158
exp03_capacity,3,128,3,0.025,nearest,0.1,1.0,0.041666666666666664
exp03_capacity,3,128,3,0.025,hopfield,0.1,1.0,0.041666666666666664
exp03_capacity,3,128,6,0.05,nearest,0.1,1.0,0.051041666666666666
exp03_capacity,3,128,6,0.05,hopfield,0.1,1.0,0.051041666666666666
exp03_capacity,3,128,12,0.1,nearest,0.1,1.0,0.062263257575757576
exp03_capacity,3,128,12,0.1,hopfield,0.1,1.0,0.062263257575757576
exp03_capacity,3,128,17,0.138,nearest,0.1,1.0,0.06962316176470588
exp03_capacity,3,128,17,0.138,hopfield,0.1,0.9735294117647059,0.06962316176470588
exp03_capacity,3,128,25,0.2,nearest,0.1,1.0,0.0671875
exp03_capacity,3,128,25,0.2,hopfield,0.1,0.796,0.0671875
exp03_capacity,3,128,38,0.3,nearest,0.1,1.0,0.07336859886201992
exp03_capacity,3,128,38,0.3,hopfield,0.1,0.6289473684210526,0.07336859886201992
exp03_capacity,3,128,64,0.5,nearest,0.1,1.0,0.07105654761904762
exp03_capacity,3,128,64,0.5,hopfield,0.1,0.36015625,0.07105654761904762
exp03_capacity,3,128,96,0.75,nearest,0.1,1.0,0.07066885964912281
exp03_capacity,3,128,96,0.75,hopfield,0.1,0.20885416666666667,0.07066885964912281
exp03_capacity,3,128,128,1.0,nearest,0.1,1.0,0.07040861835629922
exp03_capacity,3,128,128,1.0,hopfield,0.1,0.23125,0.07040861835629922
exp03_capacity,3,256,6,0.025,nearest,0.1,1.0,0.03697916666666667
exp03_capacity,3,256,6,0.025,hopfield,0.1,1.0,0.03697916666666667
exp03_capacity,3,256,12,0.05,nearest,0.1,1.0,0.036931818181818184
exp03_capacity,3,256,12,0.05,hopfield,0.1,1.0,0.036931818181818184
exp03_capacity,3,256,25,0.1,nearest,0.1,1.0,0.04822916666666666
exp03_capacity,3,256,25,0.1,hopfield,0.1,1.0,0.04822916666666666
exp03_capacity,3,256,35,0.138,nearest,0.1,1.0,0.048109243697478994
exp03_capacity,3,256,35,0.138,hopfield,0.1,1.0,0.048109243697478994
exp03_capacity,3,256,51,0.2,nearest,0.1,1.0,0.04920343137254902
exp03_capacity,3,256,51,0.2,hopfield,0.1,0.8372549019607843,0.04920343137254902
exp03_capacity,3,256,76,0.3,nearest,0.1,1.0,0.04913925438596491
exp03_capacity,3,256,76,0.3,hopfield,0.1,0.5953947368421053,0.04913925438596491
exp03_capacity,3,256,128,0.5,nearest,0.1,1.0,0.049382727915846455
exp03_capacity,3,256,128,0.5,hopfield,0.1,0.5578125,0.049382727915846455
exp03_capacity,3,256,192,0.75,nearest,0.1,1.0,0.04973395915139616
exp03_capacity,3,256,192,0.75,hopfield,0.1,0.36614583333333334,0.04973395915139616
exp03_capacity,3,256,256,1.0,nearest,0.1,1.0,0.049582806755514706
exp03_capacity,3,256,256,1.0,hopfield,0.1,0.3302734375,0.049582806755514706
exp03_capacity,3,512,12,0.025,nearest,0.1,1.0,0.030835700757575756
exp03_capacity,3,512,12,0.025,hopfield,0.1,1.0,0.030835700757575756
exp03_capacity,3,512,25,0.05,nearest,0.1,1.0,0.03380208333333334
exp03_capacity,3,512,25,0.05,hopfield,0.1,1.0,0.03380208333333334
exp03_capacity,3,512,51,0.1,nearest,0.1,1.0,0.03436887254901961
exp03_capacity,3,512,51,0.1,hopfield,0.1,1.0,0.03436887254901961
exp03_capacity,3,512,70,0.138,nearest,0.1,1.0,0.03441543737060041
exp03_capacity,3,512,70,0.138,hopfield,0.1,1.0,0.03441543737060041
exp03_capacity,3,512,102,0.2,nearest,0.1,1.0,0.034946945981362845
exp03_capacity,3,512,102,0.2,hopfield,0.1,0.8549019607843137,0.034946945981362845
exp03_capacity,3,512,153,0.3,nearest,0.1,1.0,0.03502321981424149
exp03_capacity,3,512,153,0.3,hopfield,0.1,0.653921568627451,0.03502321981424149
exp03_capacity,3,512,256,0.5,nearest,0.1,1.0,0.03518509210324755
exp03_capacity,3,512,256,0.5,hopfield,0.1,0.7615234375,0.03518509210324755
exp03_capacity,3,512,384,0.75,nearest,0.1,1.0,0.03513840159921671
exp03_capacity,3,512,384,0.75,hopfield,0.1,0.5526041666666667,0.03513840159921671
exp03_capacity,3,512,512,1.0,nearest,0.1,1.0,0.035249176323997065
exp03_capacity,3,512,512,1.0,hopfield,0.1,0.603515625,0.035249176323997065
exp03_capacity,3,1024,25,0.025,nearest,0.1,1.0,0.02359375
